id,target
0,61847.105459582745
1,53947.09295218362
3,35440.57564246525
9,74185.9719189213
11,46983.39130270676
12,100265.00272410945
13,59856.65600807503
15,109015.07162494103
16,51067.993413357784
17,42921.39766107978
18,43775.29392931326
21,70509.65165673764
23,52287.262032838
24,62063.34659016153
25,37271.383266783894
33,63870.9234624255
36,74014.14102892733
37,105654.95204480411
38,76603.3526049733
39,52086.57460576866
43,50405.11281532046
45,125238.63639059453
47,56889.0749724217
50,51842.33382970503
51,123533.07232503439
53,101344.66016336414
57,115570.98065412088
58,51393.99348013551
59,52153.91067845866
60,187059.11289827732
62,63677.37782780721
63,645327.9961705174
64,74793.20885695907
65,76269.34498737457
68,53122.22190140538
69,97276.8247816942
73,64785.45758235903
76,85826.18336720037
77,54119.637763376595
78,53568.69411672852
80,72658.46504871633
82,65662.02937900706
86,320679.1705740924
89,208104.774284131
93,141544.81903673086
94,295786.2442192394
96,34759.31124300093
100,57754.51768133392
101,69471.42287078718
104,55421.95175135425
105,52550.673367937736
107,55966.64061426044
109,67578.30386766604
110,120208.19253882758
112,59607.350459817346
113,114022.20409183599
114,23373.15886693136
115,57644.29262130961
116,85085.35393080288
117,101042.48560307696
118,85633.16716375004
119,97405.31589348859
123,74618.62048838759
125,176276.53668661363
126,48105.563167247856
129,30342.636071741363
132,58944.24466389304
133,54142.022602675854
134,40336.419175774274
136,34951.437564439424
142,55480.80975030908
144,52068.88397517831
145,48888.51104055492
150,36026.923151975156
152,197486.52354186008
154,359462.6352679689
155,36073.526154849416
156,43924.30377792804
159,99573.78430532731
160,83632.36888202114
162,49901.924515484614
165,38253.20790549293
167,53251.6322055479
173,72691.57411727532
177,241301.4560421371
179,41524.99255672383
180,40800.1962484502
182,140042.71598806282
183,59808.967729722855
186,405381.8882701134
190,86101.37374350837
191,73268.14573756154
192,122591.05040641072
195,68068.81597473203
197,79712.74624002515
198,94411.58874163906
201,76470.27434983032
202,64847.17015417991
207,112194.4421732231
208,46774.84215432475
209,36118.17216182234
211,130298.3235914741
212,162625.52077055332
214,41257.217084461
219,54849.00702884923
220,127081.2420263194
223,66497.86149926277
232,55209.416463379835
233,52599.92537588954
234,52435.34268537151
241,76775.61611471618
242,60600.61356931101
243,51653.96754211662
244,63793.437359804506
246,62864.04102731294
250,42645.58061867211
252,94472.3666043668
253,66029.16283261079
254,240544.921518075
260,30245.50270564114
262,142850.55454072353
264,51183.25168260067
265,43250.628300653974
267,55551.4161865114
268,111985.22887493824
271,36464.56796413587
272,59374.24625685472
273,75272.35374335162
275,169958.39711901976
277,56684.80200151471
278,58128.27007967362
279,67461.36955664704
280,65607.25753397317
282,70049.18828555154
283,62789.329303722734
286,82717.07595130996
290,156961.7067281031
291,63394.51533825716
292,48900.19296267679
294,40154.83005001307
295,68363.68364911177
297,48299.849530938154
299,65019.711576283575
302,135227.7900151479
303,95272.39910803823
308,21180.422768609726
313,31957.843751328117
314,47371.2169705992
315,161726.19317322184
317,56892.68337407299
319,27164.593927137663
320,55330.84795375429
322,34890.90090559711
323,39401.38900549989
325,32384.72743747485
326,37133.11864909507
327,52870.61986637145
329,142651.22325241068
330,74472.45195263429
332,64589.568980982796
334,35013.370954860606
335,61994.089204264776
339,83255.77913220886
342,87423.67183833742
344,64310.410088669116
345,46766.90731317438
348,48048.03728124082
352,97791.14838304452
354,48643.047984511715
355,63381.65116572818
360,36771.8293548948
362,240610.38418095926
363,43142.75222040877
364,189022.15871063631
369,70250.979948644
373,58692.324021133296
374,33363.482257296106
375,293105.02715589694
377,37122.852696486785
378,71201.44465836472
379,79719.74544781771
381,47415.41153026385
383,49586.716749885876
386,58063.285511200884
387,23859.747910049977
390,83331.45380364817
391,51339.25500727416
394,49034.114280508475
397,73247.56744375089
399,80332.56577020955
400,45343.20317167728
402,90228.45925718799
406,69343.7889798513
407,303969.5353163513
409,55805.77376231509
413,485302.8568018117
414,57197.187859379155
416,204640.08732849505
417,24879.441618668418
